Station Name,Parameter,Year,Value,Unit,Regulation.compliance,Standard
EL7.1SEC,Fecal Coliform,2017,680,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2017,60000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2017,3700,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2017,150,cfu/100mL,Acceptable level,200
EL7.1SEC,Fecal Coliform,2017,940,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,2100,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,191,cfu/100mL,80% - 99% of the acceptable level ,200
EL7.1SEC,Fecal Coliform,2019,5400,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,200,cfu/100mL,80% - 99% of the acceptable level ,200
EL7.1SEC,Fecal Coliform,2019,23000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,2000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,3500,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,3000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,17000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,818,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,125,cfu/100mL,Acceptable level,200
EL7.1SEC,Fecal Coliform,2019,1130,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2019,440,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,380,cfu/100mL,100% - 200% the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,310,cfu/100mL,100% - 200% the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,1182,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,185,cfu/100mL,80% - 99% of the acceptable level ,200
EL7.1SEC,Fecal Coliform,2021,30000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,2200,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,820,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,17000,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,500,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,1200,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,1820,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,500,cfu/100mL,>200% of the acceptable level,200
EL7.1SEC,Fecal Coliform,2021,79.6,cfu/100mL,Acceptable level,200
EL7.9EC,Fecal Coliform,2016,540,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2016,545,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2016,1000,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2016,333,cfu/100mL,100% - 200% the acceptable level,200
EL7.9EC,Fecal Coliform,2016,180,cfu/100mL,80% - 99% of the acceptable level ,200
EL7.9EC,Fecal Coliform,2016,247,cfu/100mL,100% - 200% the acceptable level,200
EL7.9EC,Fecal Coliform,2016,440,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2016,48,cfu/100mL,Acceptable level,200
EL7.9EC,Fecal Coliform,2016,325,cfu/100mL,100% - 200% the acceptable level,200
EL7.9EC,Fecal Coliform,2017,31,cfu/100mL,Acceptable level,200
EL7.9EC,Fecal Coliform,2017,16,cfu/100mL,Acceptable level,200
EL7.9EC,Fecal Coliform,2017,1524,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,300,cfu/100mL,100% - 200% the acceptable level,200
EL7.9EC,Fecal Coliform,2017,1080,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,1272.7,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,2100,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,950,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,560,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,9500,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,640,cfu/100mL,>200% of the acceptable level,200
EL7.9EC,Fecal Coliform,2017,225,cfu/100mL,100% - 200% the acceptable level,200
EL7.9EC,Fecal Coliform,2017,1080,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,860,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,700,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,720,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,3000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,480,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,12000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,4100,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,3100,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,3200,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,60000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,28000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2017,100,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2017,105,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2017,2650,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,1000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,2,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2019,2,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2019,76,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2019,83,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2019,188,cfu/100mL,80% - 99% of the acceptable level ,200
EL8.1GC,Fecal Coliform,2019,20000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,7000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,60000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,6000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,27000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,26000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,2200,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2019,600,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,607,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,510,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,370,cfu/100mL,100% - 200% the acceptable level,200
EL8.1GC,Fecal Coliform,2021,990,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,600,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,60000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,2091,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,32000,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,88,cfu/100mL,Acceptable level,200
EL8.1GC,Fecal Coliform,2021,2200,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,2900,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,3900,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,1300,cfu/100mL,>200% of the acceptable level,200
EL8.1GC,Fecal Coliform,2021,44.8,cfu/100mL,Acceptable level,200
EL8.5SEC,Fecal Coliform,2016,20000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,5900,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,31000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,4300,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,780,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,1020,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,750,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2016,112,cfu/100mL,Acceptable level,200
EL8.5SEC,Fecal Coliform,2016,1428,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,640,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,144,cfu/100mL,Acceptable level,200
EL8.5SEC,Fecal Coliform,2017,2600,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,1727,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,7000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,8000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,26000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,5500,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,60000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,53000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,14000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,377,cfu/100mL,100% - 200% the acceptable level,200
EL8.5SEC,Fecal Coliform,2017,3000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,1160,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,460,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,900,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,3300,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,22000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,3600,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,3700,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,8000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,9000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,1455,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,150,cfu/100mL,Acceptable level,200
EL8.5SEC,Fecal Coliform,2019,2400,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2019,400,cfu/100mL,100% - 200% the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,553,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,132,cfu/100mL,Acceptable level,200
EL8.5SEC,Fecal Coliform,2021,393,cfu/100mL,100% - 200% the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,680,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,14000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,1250,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,6000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,11000,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,560,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,1540,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,2800,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,1120,cfu/100mL,>200% of the acceptable level,200
EL8.5SEC,Fecal Coliform,2021,44.8,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,108,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,132,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,20000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,600,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,26,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,1060,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,233,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,2900,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,1950,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,9400,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,115,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,175,cfu/100mL,80% - 99% of the acceptable level ,200
EL8.6SECUT,Fecal Coliform,2017,4,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2017,50,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,1200,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,1190,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,2600,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,2600,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,3200,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,56000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,5000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,11000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,11400,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,6000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,5400,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,2150,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,1060,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2019,230,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,780,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,700,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,365,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,215,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,2300,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,37000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,17000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,18000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,2100,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,740,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2020,560,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,540,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,1320,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,310,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,1300,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,225,cfu/100mL,100% - 200% the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,2850,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,3250,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,3100,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,460,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,3750,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,3000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,6000,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,2500,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2021,410,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2022,2270,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2022,3700,cfu/100mL,>200% of the acceptable level,200
EL8.6SECUT,Fecal Coliform,2022,125,cfu/100mL,Acceptable level,200
EL8.6SECUT,Fecal Coliform,2022,1520,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,120,cfu/100mL,Acceptable level,200
EL9.9EC,Fecal Coliform,2021,228,cfu/100mL,100% - 200% the acceptable level,200
EL9.9EC,Fecal Coliform,2021,145,cfu/100mL,Acceptable level,200
EL9.9EC,Fecal Coliform,2021,190,cfu/100mL,80% - 99% of the acceptable level ,200
EL9.9EC,Fecal Coliform,2021,13000,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,2100,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,580,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,1000,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,1000,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,500,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,780,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,500,cfu/100mL,>200% of the acceptable level,200
EL9.9EC,Fecal Coliform,2021,99.5,cfu/100mL,Acceptable level,200
EL8.5SEC,Fluoride,2016,0.27,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.31,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.1,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.15,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.3,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.3,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.6,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.7,mg/L,Acceptable level,4
EL8.5SEC,Fluoride,2016,0.17,mg/L,Acceptable level,4
EL5.5GC,Gage height,2019,4.19,ft,Acceptable level,20
EL5.5GC,Gage height,2019,4.08,ft,Acceptable level,20
EL5.5GC,Gage height,2019,4.37,ft,Acceptable level,20
EL5.5GC,Gage height,2019,4.06,ft,Acceptable level,20
EL5.5GC,Gage height,2019,3.98,ft,Acceptable level,20
EL5.5GC,Gage height,2019,3.86,ft,Acceptable level,20
EL5.5GC,Gage height,2019,3.98,ft,Acceptable level,20
EL5.5GC,Gage height,2019,3.95,ft,Acceptable level,20
EL5.5GC,Gage height,2019,6.96,ft,Acceptable level,20
EL5.5GC,Gage height,2019,4.98,ft,Acceptable level,20
EL5.5GC,Gage height,2019,3.88,ft,Acceptable level,20
EL5.5GC,Gage height,2019,4.05,ft,Acceptable level,20
EL5.5GC,Gage height,2021,4.3,ft,Acceptable level,20
EL5.5GC,Gage height,2021,4.3,ft,Acceptable level,20
EL5.5GC,Gage height,2021,4.2,ft,Acceptable level,20
EL5.5GC,Gage height,2021,4,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.97,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.84,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.91,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.85,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.75,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.85,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.91,ft,Acceptable level,20
EL5.5GC,Gage height,2021,3.99,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.48,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.42,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.58,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.51,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.46,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.35,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,0.4,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,0.41,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.55,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.81,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.71,ft,Acceptable level,20
EL7.1SEC,Gage height,2019,1.51,ft,Acceptable level,20
EL7.1SEC,Gage height,2021,1.55,ft,Acceptable level,20
EL7.1SEC,Gage height,2021,1.56,ft,Acceptable level,20
EL7.1SEC,Gage height,2021,0,ft,Acceptable level,20
EL7.1SEC,Gage height,2021,1.4,ft,Acceptable level,20
EL7.1SEC,Gage height,2021,0,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.7,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.6,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.71,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.68,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.67,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.67,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.66,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.69,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.67,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.62,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.63,ft,Acceptable level,20
EL8.5SEC,Gage height,2019,0.69,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.73,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.74,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.72,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.7,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.67,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.68,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.68,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.64,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.62,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.55,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.64,ft,Acceptable level,20
EL8.5SEC,Gage height,2021,0.66,ft,Acceptable level,20
EL10.7EC,Hardness,2017,148,mg/L,>200% of the acceptable level,0
EL10.7EC,Hardness,2017,158,mg/L,>200% of the acceptable level,0
EL10.7EC,Hardness,2017,69,mg/L,>200% of the acceptable level,0
EL10.7EC,Hardness,2017,53,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,86,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,68,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,75,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,64,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,61,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,62,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,62,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,61,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2016,50,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,76,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,68,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,35,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,70,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,71,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,72,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,65,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,58,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,51,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,52,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,49,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,49,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2017,62,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,61,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,58,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,60,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,68,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,73,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,69,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,72,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,57,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,62,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,65,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,65,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,52,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2018,73,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,82,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,86,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,60,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,62,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,89,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,72,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,71,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,48,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,37,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,59,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,49,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,55.4,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,54.6,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2019,60.5,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2020,34,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2020,80,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2020,81,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2020,83,mg/L,>200% of the acceptable level,0
EL1.9EC,Hardness,2020,79.3,mg/L,>200% of the acceptable level,0
